ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
psi_am-PH03b,psi_am,PH03b,0,PH03b-0,,hindukush
psi_am-PH03c,psi_am,PH03c,0,PH03c-0,,hindukush
psi_am-PH03d,psi_am,PH03d,1,PH03d-1,,hindukush
psi_am-PH04,psi_am,PH04,1,PH04-1,,hindukush
psi_am-PH05a,psi_am,PH05a,0,PH05a-0,,hindukush
psi_am-PH05b,psi_am,PH05b,0,PH05b-0,,hindukush
psi_am-PH06,psi_am,PH06,0,PH06-0,,hindukush
psi_am-PH07,psi_am,PH07,0,PH07-0,,hindukush
psi_am-PH08a,psi_am,PH08a,0,PH08a-0,,hindukush
psi_am-PH08b,psi_am,PH08b,0,PH08b-0,,hindukush
psi_am-WO01a,psi_am,WO01a,0,WO01a-0,,hindukush
psi_am-WO01b,psi_am,WO01b,1,WO01b-1,,hindukush
psi_am-WO02a,psi_am,WO02a,1,WO02a-1,,hindukush
psi_am-WO02b,psi_am,WO02b,1,WO02b-1,,hindukush
psi_am-WO02c,psi_am,WO02c,0,WO02c-0,,hindukush
psi_am-WO03,psi_am,WO03,0,WO03-0,,hindukush
psi_am-WO04a,psi_am,WO04a,0,WO04a-0,,hindukush
psi_am-WO04b,psi_am,WO04b,0,WO04b-0,,hindukush
psi_am-WO05a,psi_am,WO05a,1,WO05a-1,,hindukush
psi_am-WO05b,psi_am,WO05b,0,WO05b-0,,hindukush
psi_am-WO06,psi_am,WO06,1,WO06-1,,hindukush
psi_am-WO07a,psi_am,WO07a,1,WO07a-1,,hindukush
psi_am-WO07b,psi_am,WO07b,1,WO07b-1,,hindukush
psi_am-WO08,psi_am,WO08,1,WO08-1,,hindukush
psi_am-WO09,psi_am,WO09,?,WO09-x,,hindukush
psi_am-WO10,psi_am,WO10,1,WO10-1,,hindukush
psi_am-CS01a,psi_am,CS01a,1,CS01a-1,,hindukush
psi_am-CS01b,psi_am,CS01b,0,CS01b-0,,hindukush
psi_am-CS02a,psi_am,CS02a,1,CS02a-1,,hindukush
psi_am-CS02b,psi_am,CS02b,1,CS02b-1,,hindukush
psi_am-CS03a,psi_am,CS03a,0,CS03a-0,,hindukush
psi_am-CS03b,psi_am,CS03b,0,CS03b-0,,hindukush
psi_am-CS03c,psi_am,CS03c,1,CS03c-1,,hindukush
psi_am-CS04a,psi_am,CS04a,1,CS04a-1,,hindukush
psi_am-CS04b,psi_am,CS04b,1,CS04b-1,,hindukush
psi_am-CS05,psi_am,CS05,1,CS05-1,,hindukush
psi_am-CS06a,psi_am,CS06a,1,CS06a-1,,hindukush
psi_am-CS06b,psi_am,CS06b,0,CS06b-0,,hindukush
psi_am-CS06c,psi_am,CS06c,0,CS06c-0,,hindukush
psi_am-CS07,psi_am,CS07,1,CS07-1,,hindukush
psi_am-CS08,psi_am,CS08,1,CS08-1,,hindukush
psi_am-CS09,psi_am,CS09,1,CS09-1,,hindukush
psi_am-LX01a,psi_am,LX01a,0,LX01a-0,,hindukush
psi_am-LX01b,psi_am,LX01b,0,LX01b-0,,hindukush
psi_am-LX01c,psi_am,LX01c,0,LX01c-0,,hindukush
psi_am-LX01d,psi_am,LX01d,1,LX01d-1,,hindukush
psi_am-LX01e,psi_am,LX01e,0,LX01e-0,,hindukush
psi_am-LX02a,psi_am,LX02a,0,LX02a-0,,hindukush
psi_am-LX02b,psi_am,LX02b,1,LX02b-1,,hindukush
psi_am-LX03a,psi_am,LX03a,0,LX03a-0,,hindukush
psi_am-LX03b,psi_am,LX03b,1,LX03b-1,,hindukush
psi_am-LX04a,psi_am,LX04a,1,LX04a-1,,hindukush
psi_am-LX04b,psi_am,LX04b,1,LX04b-1,,hindukush
psi_am-LX05,psi_am,LX05,0,LX05-0,,hindukush
psi_am-LX06a,psi_am,LX06a,1,LX06a-1,,hindukush
psi_am-LX06b,psi_am,LX06b,0,LX06b-0,,hindukush
psi_am-LX07,psi_am,LX07,0,LX07-0,,hindukush
psi_am-LX08,psi_am,LX08,1,LX08-1,,hindukush
aee_at-GC01a,aee_at,GC01a,1,GC01a-1,,hindukush
aee_at-GC01b,aee_at,GC01b,1,GC01b-1,,hindukush
aee_at-GC01c,aee_at,GC01c,1,GC01c-1,,hindukush
aee_at-GC02a,aee_at,GC02a,0,GC02a-0,,hindukush
aee_at-GC02b,aee_at,GC02b,0,GC02b-0,,hindukush
aee_at-GC02c,aee_at,GC02c,0,GC02c-0,,hindukush
aee_at-GC02d,aee_at,GC02d,0,GC02d-0,,hindukush
aee_at-GC03,aee_at,GC03,0,GC03-0,,hindukush
aee_at-GC04a,aee_at,GC04a,0,GC04a-0,,hindukush
aee_at-GC04b,aee_at,GC04b,1,GC04b-1,,hindukush
aee_at-GC05a,aee_at,GC05a,0,GC05a-0,,hindukush
aee_at-GC05b,aee_at,GC05b,1,GC05b-1,,hindukush
aee_at-GC06a,aee_at,GC06a,0,GC06a-0,,hindukush
aee_at-GC06b,aee_at,GC06b,1,GC06b-1,,hindukush
aee_at-GC07a,aee_at,GC07a,0,GC07a-0,,hindukush
aee_at-GC07b,aee_at,GC07b,1,GC07b-1,,hindukush
aee_at-PH01a,aee_at,PH01a,1,PH01a-1,,hindukush
aee_at-PH01b,aee_at,PH01b,1,PH01b-1,,hindukush
aee_at-PH01c,aee_at,PH01c,0,PH01c-0,,hindukush
aee_at-PH02a,aee_at,PH02a,0,PH02a-0,,hindukush
aee_at-PH02b,aee_at,PH02b,0,PH02b-0,,hindukush
aee_at-PH03a,aee_at,PH03a,1,PH03a-1,,hindukush
aee_at-PH03b,aee_at,PH03b,1,PH03b-1,,hindukush
aee_at-PH03c,aee_at,PH03c,0,PH03c-0,,hindukush
aee_at-PH03d,aee_at,PH03d,1,PH03d-1,,hindukush
aee_at-PH04,aee_at,PH04,0,PH04-0,,hindukush
aee_at-PH05a,aee_at,PH05a,0,PH05a-0,,hindukush
aee_at-PH05b,aee_at,PH05b,0,PH05b-0,,hindukush
aee_at-PH06,aee_at,PH06,1,PH06-1,,hindukush
aee_at-PH07,aee_at,PH07,1,PH07-1,,hindukush
aee_at-PH08a,aee_at,PH08a,0,PH08a-0,,hindukush
aee_at-PH08b,aee_at,PH08b,0,PH08b-0,,hindukush
aee_at-WO01a,aee_at,WO01a,0,WO01a-0,,hindukush
aee_at-WO01b,aee_at,WO01b,1,WO01b-1,,hindukush
aee_at-WO02a,aee_at,WO02a,1,WO02a-1,,hindukush
aee_at-WO02b,aee_at,WO02b,1,WO02b-1,,hindukush
aee_at-WO02c,aee_at,WO02c,0,WO02c-0,,hindukush
aee_at-WO03,aee_at,WO03,0,WO03-0,,hindukush
aee_at-WO04a,aee_at,WO04a,0,WO04a-0,,hindukush
aee_at-WO04b,aee_at,WO04b,0,WO04b-0,,hindukush
aee_at-WO05a,aee_at,WO05a,1,WO05a-1,,hindukush
aee_at-WO05b,aee_at,WO05b,0,WO05b-0,,hindukush
aee_at-WO06,aee_at,WO06,1,WO06-1,,hindukush
aee_at-WO07a,aee_at,WO07a,1,WO07a-1,,hindukush
aee_at-WO07b,aee_at,WO07b,1,WO07b-1,,hindukush
aee_at-WO08,aee_at,WO08,1,WO08-1,,hindukush
aee_at-WO09,aee_at,WO09,1,WO09-1,,hindukush
aee_at-WO10,aee_at,WO10,1,WO10-1,,hindukush
aee_at-CS01a,aee_at,CS01a,1,CS01a-1,,hindukush
aee_at-CS01b,aee_at,CS01b,0,CS01b-0,,hindukush
aee_at-CS02a,aee_at,CS02a,?,CS02a-x,,hindukush
aee_at-CS02b,aee_at,CS02b,?,CS02b-x,,hindukush
aee_at-CS03a,aee_at,CS03a,0,CS03a-0,,hindukush
aee_at-CS03b,aee_at,CS03b,0,CS03b-0,,hindukush
aee_at-CS03c,aee_at,CS03c,1,CS03c-1,,hindukush
aee_at-CS04a,aee_at,CS04a,1,CS04a-1,,hindukush
aee_at-CS04b,aee_at,CS04b,1,CS04b-1,,hindukush
aee_at-CS05,aee_at,CS05,1,CS05-1,,hindukush
aee_at-CS06a,aee_at,CS06a,?,CS06a-x,,hindukush
aee_at-CS06b,aee_at,CS06b,?,CS06b-x,,hindukush
aee_at-CS06c,aee_at,CS06c,?,CS06c-x,,hindukush
aee_at-CS07,aee_at,CS07,?,CS07-x,,hindukush
aee_at-CS08,aee_at,CS08,1,CS08-1,,hindukush
aee_at-CS09,aee_at,CS09,1,CS09-1,,hindukush
aee_at-LX01a,aee_at,LX01a,0,LX01a-0,,hindukush
aee_at-LX01b,aee_at,LX01b,0,LX01b-0,,hindukush
aee_at-LX01c,aee_at,LX01c,0,LX01c-0,,hindukush
aee_at-LX01d,aee_at,LX01d,1,LX01d-1,,hindukush
aee_at-LX01e,aee_at,LX01e,0,LX01e-0,,hindukush
aee_at-LX02a,aee_at,LX02a,0,LX02a-0,,hindukush
aee_at-LX02b,aee_at,LX02b,1,LX02b-1,,hindukush
aee_at-LX03a,aee_at,LX03a,0,LX03a-0,,hindukush
aee_at-LX03b,aee_at,LX03b,1,LX03b-1,,hindukush
aee_at-LX04a,aee_at,LX04a,1,LX04a-1,,hindukush
aee_at-LX04b,aee_at,LX04b,1,LX04b-1,,hindukush
aee_at-LX05,aee_at,LX05,?,LX05-x,,hindukush
aee_at-LX06a,aee_at,LX06a,1,LX06a-1,,hindukush
aee_at-LX06b,aee_at,LX06b,0,LX06b-0,,hindukush
aee_at-LX07,aee_at,LX07,0,LX07-0,,hindukush
aee_at-LX08,aee_at,LX08,1,LX08-1,,hindukush
aee_ch-GC01a,aee_ch,GC01a,1,GC01a-1,,hindukush
aee_ch-GC01b,aee_ch,GC01b,1,GC01b-1,,hindukush
aee_ch-GC01c,aee_ch,GC01c,1,GC01c-1,,hindukush
aee_ch-GC02a,aee_ch,GC02a,0,GC02a-0,,hindukush
aee_ch-GC02b,aee_ch,GC02b,0,GC02b-0,,hindukush
aee_ch-GC02c,aee_ch,GC02c,0,GC02c-0,,hindukush
aee_ch-GC02d,aee_ch,GC02d,0,GC02d-0,,hindukush
aee_ch-GC03,aee_ch,GC03,0,GC03-0,,hindukush
aee_ch-GC04a,aee_ch,GC04a,0,GC04a-0,,hindukush
aee_ch-GC04b,aee_ch,GC04b,1,GC04b-1,,hindukush
aee_ch-GC05a,aee_ch,GC05a,0,GC05a-0,,hindukush
aee_ch-GC05b,aee_ch,GC05b,1,GC05b-1,,hindukush
aee_ch-GC06a,aee_ch,GC06a,0,GC06a-0,,hindukush
aee_ch-GC06b,aee_ch,GC06b,1,GC06b-1,,hindukush
aee_ch-GC07a,aee_ch,GC07a,0,GC07a-0,,hindukush
aee_ch-GC07b,aee_ch,GC07b,1,GC07b-1,,hindukush
aee_ch-PH01a,aee_ch,PH01a,1,PH01a-1,,hindukush
aee_ch-PH01b,aee_ch,PH01b,1,PH01b-1,,hindukush
aee_ch-PH01c,aee_ch,PH01c,0,PH01c-0,,hindukush
aee_ch-PH02a,aee_ch,PH02a,1,PH02a-1,,hindukush
aee_ch-PH02b,aee_ch,PH02b,0,PH02b-0,,hindukush
aee_ch-PH03a,aee_ch,PH03a,1,PH03a-1,,hindukush
aee_ch-PH03b,aee_ch,PH03b,0,PH03b-0,,hindukush
aee_ch-PH03c,aee_ch,PH03c,0,PH03c-0,,hindukush
aee_ch-PH03d,aee_ch,PH03d,1,PH03d-1,,hindukush
aee_ch-PH04,aee_ch,PH04,1,PH04-1,,hindukush
aee_ch-PH05a,aee_ch,PH05a,0,PH05a-0,,hindukush
aee_ch-PH05b,aee_ch,PH05b,0,PH05b-0,,hindukush
aee_ch-PH06,aee_ch,PH06,1,PH06-1,,hindukush
aee_ch-PH07,aee_ch,PH07,0,PH07-0,,hindukush
aee_ch-PH08a,aee_ch,PH08a,0,PH08a-0,,hindukush
aee_ch-PH08b,aee_ch,PH08b,0,PH08b-0,,hindukush
aee_ch-WO01a,aee_ch,WO01a,0,WO01a-0,,hindukush
aee_ch-WO01b,aee_ch,WO01b,1,WO01b-1,,hindukush
aee_ch-WO02a,aee_ch,WO02a,1,WO02a-1,,hindukush
aee_ch-WO02b,aee_ch,WO02b,1,WO02b-1,,hindukush
aee_ch-WO02c,aee_ch,WO02c,0,WO02c-0,,hindukush
aee_ch-WO03,aee_ch,WO03,0,WO03-0,,hindukush
aee_ch-WO04a,aee_ch,WO04a,0,WO04a-0,,hindukush
aee_ch-WO04b,aee_ch,WO04b,1,WO04b-1,,hindukush
aee_ch-WO05a,aee_ch,WO05a,1,WO05a-1,,hindukush
aee_ch-WO05b,aee_ch,WO05b,?,WO05b-x,,hindukush
aee_ch-WO06,aee_ch,WO06,1,WO06-1,,hindukush
aee_ch-WO07a,aee_ch,WO07a,1,WO07a-1,,hindukush
aee_ch-WO07b,aee_ch,WO07b,1,WO07b-1,,hindukush
aee_ch-WO08,aee_ch,WO08,1,WO08-1,,hindukush
aee_ch-WO09,aee_ch,WO09,1,WO09-1,,hindukush
aee_ch-WO10,aee_ch,WO10,1,WO10-1,,hindukush
aee_ch-CS01a,aee_ch,CS01a,1,CS01a-1,,hindukush
aee_ch-CS01b,aee_ch,CS01b,0,CS01b-0,,hindukush
aee_ch-CS02a,aee_ch,CS02a,1,CS02a-1,,hindukush
aee_ch-CS02b,aee_ch,CS02b,1,CS02b-1,,hindukush
aee_ch-CS03a,aee_ch,CS03a,0,CS03a-0,,hindukush
aee_ch-CS03b,aee_ch,CS03b,0,CS03b-0,,hindukush
aee_ch-CS03c,aee_ch,CS03c,1,CS03c-1,,hindukush
aee_ch-CS04a,aee_ch,CS04a,1,CS04a-1,,hindukush
aee_ch-CS04b,aee_ch,CS04b,1,CS04b-1,,hindukush
aee_ch-CS05,aee_ch,CS05,1,CS05-1,,hindukush
aee_ch-CS06a,aee_ch,CS06a,1,CS06a-1,,hindukush
aee_ch-CS06b,aee_ch,CS06b,0,CS06b-0,,hindukush
aee_ch-CS06c,aee_ch,CS06c,0,CS06c-0,,hindukush
aee_ch-CS07,aee_ch,CS07,1,CS07-1,,hindukush
aee_ch-CS08,aee_ch,CS08,1,CS08-1,,hindukush
aee_ch-CS09,aee_ch,CS09,1,CS09-1,,hindukush
aee_ch-LX01a,aee_ch,LX01a,0,LX01a-0,,hindukush
aee_ch-LX01b,aee_ch,LX01b,0,LX01b-0,,hindukush
aee_ch-LX01c,aee_ch,LX01c,1,LX01c-1,,hindukush
aee_ch-LX01d,aee_ch,LX01d,0,LX01d-0,,hindukush
aee_ch-LX01e,aee_ch,LX01e,0,LX01e-0,,hindukush
aee_ch-LX02a,aee_ch,LX02a,0,LX02a-0,,hindukush
aee_ch-LX02b,aee_ch,LX02b,1,LX02b-1,,hindukush
aee_ch-LX03a,aee_ch,LX03a,0,LX03a-0,,hindukush
aee_ch-LX03b,aee_ch,LX03b,1,LX03b-1,,hindukush
aee_ch-LX04a,aee_ch,LX04a,1,LX04a-1,,hindukush
aee_ch-LX04b,aee_ch,LX04b,1,LX04b-1,,hindukush
aee_ch-LX05,aee_ch,LX05,0,LX05-0,,hindukush
aee_ch-LX06a,aee_ch,LX06a,1,LX06a-1,,hindukush
aee_ch-LX06b,aee_ch,LX06b,0,LX06b-0,,hindukush
aee_ch-LX07,aee_ch,LX07,0,LX07-0,,hindukush
aee_ch-LX08,aee_ch,LX08,1,LX08-1,,hindukush
aee_kg-GC01a,aee_kg,GC01a,1,GC01a-1,,hindukush
aee_kg-GC01b,aee_kg,GC01b,1,GC01b-1,,hindukush
aee_kg-GC01c,aee_kg,GC01c,1,GC01c-1,,hindukush
aee_kg-GC02a,aee_kg,GC02a,1,GC02a-1,,hindukush
aee_kg-GC02b,aee_kg,GC02b,0,GC02b-0,,hindukush
aee_kg-GC02c,aee_kg,GC02c,0,GC02c-0,,hindukush
aee_kg-GC02d,aee_kg,GC02d,1,GC02d-1,,hindukush
aee_kg-GC03,aee_kg,GC03,0,GC03-0,,hindukush
aee_kg-GC04a,aee_kg,GC04a,0,GC04a-0,,hindukush
aee_kg-GC04b,aee_kg,GC04b,1,GC04b-1,,hindukush
aee_kg-GC05a,aee_kg,GC05a,0,GC05a-0,,hindukush
aee_kg-GC05b,aee_kg,GC05b,1,GC05b-1,,hindukush
aee_kg-GC06a,aee_kg,GC06a,0,GC06a-0,,hindukush
aee_kg-GC06b,aee_kg,GC06b,?,GC06b-x,,hindukush
aee_kg-GC07a,aee_kg,GC07a,0,GC07a-0,,hindukush
aee_kg-GC07b,aee_kg,GC07b,1,GC07b-1,,hindukush
aee_kg-PH01a,aee_kg,PH01a,1,PH01a-1,,hindukush
aee_kg-PH01b,aee_kg,PH01b,1,PH01b-1,,hindukush
aee_kg-PH01c,aee_kg,PH01c,0,PH01c-0,,hindukush
aee_kg-PH02a,aee_kg,PH02a,1,PH02a-1,,hindukush
aee_kg-PH02b,aee_kg,PH02b,0,PH02b-0,,hindukush
aee_kg-PH03a,aee_kg,PH03a,1,PH03a-1,,hindukush
aee_kg-PH03b,aee_kg,PH03b,1,PH03b-1,,hindukush
aee_kg-PH03c,aee_kg,PH03c,0,PH03c-0,,hindukush
aee_kg-PH03d,aee_kg,PH03d,1,PH03d-1,,hindukush
aee_kg-PH04,aee_kg,PH04,1,PH04-1,,hindukush
aee_kg-PH05a,aee_kg,PH05a,0,PH05a-0,,hindukush
aee_kg-PH05b,aee_kg,PH05b,0,PH05b-0,,hindukush
aee_kg-PH06,aee_kg,PH06,1,PH06-1,,hindukush
aee_kg-PH07,aee_kg,PH07,0,PH07-0,,hindukush
aee_kg-PH08a,aee_kg,PH08a,0,PH08a-0,,hindukush
aee_kg-PH08b,aee_kg,PH08b,0,PH08b-0,,hindukush
aee_kg-WO01a,aee_kg,WO01a,0,WO01a-0,,hindukush
aee_kg-WO01b,aee_kg,WO01b,1,WO01b-1,,hindukush
aee_kg-WO02a,aee_kg,WO02a,1,WO02a-1,,hindukush
aee_kg-WO02b,aee_kg,WO02b,1,WO02b-1,,hindukush
aee_kg-WO02c,aee_kg,WO02c,0,WO02c-0,,hindukush
aee_kg-WO03,aee_kg,WO03,0,WO03-0,,hindukush
aee_kg-WO04a,aee_kg,WO04a,0,WO04a-0,,hindukush
aee_kg-WO04b,aee_kg,WO04b,0,WO04b-0,,hindukush
aee_kg-WO05a,aee_kg,WO05a,1,WO05a-1,,hindukush
aee_kg-WO05b,aee_kg,WO05b,0,WO05b-0,,hindukush
aee_kg-WO06,aee_kg,WO06,1,WO06-1,,hindukush
aee_kg-WO07a,aee_kg,WO07a,1,WO07a-1,,hindukush
aee_kg-WO07b,aee_kg,WO07b,1,WO07b-1,,hindukush
aee_kg-WO08,aee_kg,WO08,1,WO08-1,,hindukush
aee_kg-WO09,aee_kg,WO09,1,WO09-1,,hindukush
aee_kg-WO10,aee_kg,WO10,1,WO10-1,,hindukush
aee_kg-CS01a,aee_kg,CS01a,1,CS01a-1,,hindukush
aee_kg-CS01b,aee_kg,CS01b,0,CS01b-0,,hindukush
aee_kg-CS02a,aee_kg,CS02a,1,CS02a-1,,hindukush
aee_kg-CS02b,aee_kg,CS02b,0,CS02b-0,,hindukush
aee_kg-CS03a,aee_kg,CS03a,0,CS03a-0,,hindukush
aee_kg-CS03b,aee_kg,CS03b,0,CS03b-0,,hindukush
aee_kg-CS03c,aee_kg,CS03c,1,CS03c-1,,hindukush
aee_kg-CS04a,aee_kg,CS04a,0,CS04a-0,,hindukush
aee_kg-CS04b,aee_kg,CS04b,1,CS04b-1,,hindukush
aee_kg-CS05,aee_kg,CS05,0,CS05-0,,hindukush
aee_kg-CS06a,aee_kg,CS06a,1,CS06a-1,,hindukush
aee_kg-CS06b,aee_kg,CS06b,?,CS06b-x,,hindukush
aee_kg-CS06c,aee_kg,CS06c,0,CS06c-0,,hindukush
aee_kg-CS07,aee_kg,CS07,0,CS07-0,,hindukush
aee_kg-CS08,aee_kg,CS08,1,CS08-1,,hindukush
aee_kg-CS09,aee_kg,CS09,1,CS09-1,,hindukush
aee_kg-LX01a,aee_kg,LX01a,0,LX01a-0,,hindukush
aee_kg-LX01b,aee_kg,LX01b,0,LX01b-0,,hindukush
aee_kg-LX01c,aee_kg,LX01c,1,LX01c-1,,hindukush
aee_kg-LX01d,aee_kg,LX01d,1,LX01d-1,,hindukush
aee_kg-LX01e,aee_kg,LX01e,0,LX01e-0,,hindukush
aee_kg-LX02a,aee_kg,LX02a,0,LX02a-0,,hindukush
aee_kg-LX02b,aee_kg,LX02b,1,LX02b-1,,hindukush
aee_kg-LX03a,aee_kg,LX03a,0,LX03a-0,,hindukush
aee_kg-LX03b,aee_kg,LX03b,0,LX03b-0,,hindukush
aee_kg-LX04a,aee_kg,LX04a,1,LX04a-1,,hindukush
aee_kg-LX04b,aee_kg,LX04b,1,LX04b-1,,hindukush
aee_kg-LX05,aee_kg,LX05,0,LX05-0,,hindukush
aee_kg-LX06a,aee_kg,LX06a,0,LX06a-0,,hindukush
aee_kg-LX06b,aee_kg,LX06b,0,LX06b-0,,hindukush
aee_kg-LX07,aee_kg,LX07,1,LX07-1,,hindukush
aee_kg-LX08,aee_kg,LX08,1,LX08-1,,hindukush
glh_sn-GC01a,glh_sn,GC01a,1,GC01a-1,,hindukush
glh_sn-GC01b,glh_sn,GC01b,1,GC01b-1,,hindukush
glh_sn-GC01c,glh_sn,GC01c,0,GC01c-0,,hindukush
glh_sn-GC02a,glh_sn,GC02a,0,GC02a-0,,hindukush
glh_sn-GC02b,glh_sn,GC02b,0,GC02b-0,,hindukush
glh_sn-GC02c,glh_sn,GC02c,1,GC02c-1,,hindukush
glh_sn-GC02d,glh_sn,GC02d,1,GC02d-1,,hindukush
glh_sn-GC03,glh_sn,GC03,0,GC03-0,,hindukush
glh_sn-GC04a,glh_sn,GC04a,0,GC04a-0,,hindukush
glh_sn-GC04b,glh_sn,GC04b,?,GC04b-x,,hindukush
glh_sn-GC05a,glh_sn,GC05a,0,GC05a-0,,hindukush
glh_sn-GC05b,glh_sn,GC05b,1,GC05b-1,,hindukush
glh_sn-GC06a,glh_sn,GC06a,0,GC06a-0,,hindukush
glh_sn-GC06b,glh_sn,GC06b,1,GC06b-1,,hindukush
glh_sn-GC07a,glh_sn,GC07a,0,GC07a-0,,hindukush
glh_sn-GC07b,glh_sn,GC07b,1,GC07b-1,,hindukush
glh_sn-PH01a,glh_sn,PH01a,1,PH01a-1,,hindukush
glh_sn-PH01b,glh_sn,PH01b,1,PH01b-1,,hindukush
glh_sn-PH01c,glh_sn,PH01c,1,PH01c-1,,hindukush
glh_sn-PH02a,glh_sn,PH02a,0,PH02a-0,,hindukush
glh_sn-PH02b,glh_sn,PH02b,0,PH02b-0,,hindukush
glh_sn-PH03a,glh_sn,PH03a,1,PH03a-1,,hindukush
glh_sn-PH03b,glh_sn,PH03b,1,PH03b-1,,hindukush
glh_sn-PH03c,glh_sn,PH03c,0,PH03c-0,,hindukush
glh_sn-PH03d,glh_sn,PH03d,1,PH03d-1,,hindukush
glh_sn-PH04,glh_sn,PH04,0,PH04-0,,hindukush
glh_sn-PH05a,glh_sn,PH05a,0,PH05a-0,,hindukush
glh_sn-PH05b,glh_sn,PH05b,0,PH05b-0,,hindukush
glh_sn-PH06,glh_sn,PH06,1,PH06-1,,hindukush
glh_sn-PH07,glh_sn,PH07,0,PH07-0,,hindukush
glh_sn-PH08a,glh_sn,PH08a,0,PH08a-0,,hindukush
glh_sn-PH08b,glh_sn,PH08b,0,PH08b-0,,hindukush
glh_sn-WO01a,glh_sn,WO01a,0,WO01a-0,,hindukush
glh_sn-WO01b,glh_sn,WO01b,1,WO01b-1,,hindukush
glh_sn-WO02a,glh_sn,WO02a,1,WO02a-1,,hindukush
glh_sn-WO02b,glh_sn,WO02b,1,WO02b-1,,hindukush
glh_sn-WO02c,glh_sn,WO02c,0,WO02c-0,,hindukush
glh_sn-WO03,glh_sn,WO03,0,WO03-0,,hindukush
glh_sn-WO04a,glh_sn,WO04a,1,WO04a-1,,hindukush
glh_sn-WO04b,glh_sn,WO04b,0,WO04b-0,,hindukush
glh_sn-WO05a,glh_sn,WO05a,1,WO05a-1,,hindukush
glh_sn-WO05b,glh_sn,WO05b,0,WO05b-0,,hindukush
glh_sn-WO06,glh_sn,WO06,1,WO06-1,,hindukush
glh_sn-WO07a,glh_sn,WO07a,1,WO07a-1,,hindukush
glh_sn-WO07b,glh_sn,WO07b,0,WO07b-0,,hindukush
glh_sn-WO08,glh_sn,WO08,1,WO08-1,,hindukush
glh_sn-WO09,glh_sn,WO09,1,WO09-1,,hindukush
glh_sn-WO10,glh_sn,WO10,1,WO10-1,,hindukush
glh_sn-CS01a,glh_sn,CS01a,0,CS01a-0,,hindukush
glh_sn-CS01b,glh_sn,CS01b,1,CS01b-1,,hindukush
glh_sn-CS02a,glh_sn,CS02a,1,CS02a-1,,hindukush
glh_sn-CS02b,glh_sn,CS02b,1,CS02b-1,,hindukush
glh_sn-CS03a,glh_sn,CS03a,0,CS03a-0,,hindukush
glh_sn-CS03b,glh_sn,CS03b,?,CS03b-x,,hindukush
glh_sn-CS03c,glh_sn,CS03c,?,CS03c-x,,hindukush
glh_sn-CS04a,glh_sn,CS04a,1,CS04a-1,,hindukush
glh_sn-CS04b,glh_sn,CS04b,1,CS04b-1,,hindukush
glh_sn-CS05,glh_sn,CS05,1,CS05-1,,hindukush
glh_sn-CS06a,glh_sn,CS06a,1,CS06a-1,,hindukush
glh_sn-CS06b,glh_sn,CS06b,0,CS06b-0,,hindukush
glh_sn-CS06c,glh_sn,CS06c,0,CS06c-0,,hindukush
glh_sn-CS07,glh_sn,CS07,0,CS07-0,,hindukush
glh_sn-CS08,glh_sn,CS08,1,CS08-1,,hindukush
glh_sn-CS09,glh_sn,CS09,?,CS09-x,,hindukush
glh_sn-LX01a,glh_sn,LX01a,0,LX01a-0,,hindukush
glh_sn-LX01b,glh_sn,LX01b,0,LX01b-0,,hindukush
glh_sn-LX01c,glh_sn,LX01c,0,LX01c-0,,hindukush
glh_sn-LX01d,glh_sn,LX01d,0,LX01d-0,,hindukush
glh_sn-LX01e,glh_sn,LX01e,0,LX01e-0,,hindukush
glh_sn-LX02a,glh_sn,LX02a,1,LX02a-1,,hindukush
glh_sn-LX02b,glh_sn,LX02b,0,LX02b-0,,hindukush
glh_sn-LX03a,glh_sn,LX03a,0,LX03a-0,,hindukush
glh_sn-LX03b,glh_sn,LX03b,1,LX03b-1,,hindukush
glh_sn-LX04a,glh_sn,LX04a,1,LX04a-1,,hindukush
glh_sn-LX04b,glh_sn,LX04b,1,LX04b-1,,hindukush
glh_sn-LX05,glh_sn,LX05,0,LX05-0,,hindukush
glh_sn-LX06a,glh_sn,LX06a,1,LX06a-1,,hindukush
glh_sn-LX06b,glh_sn,LX06b,0,LX06b-0,,hindukush
glh_sn-LX07,glh_sn,LX07,0,LX07-0,,hindukush
glh_sn-LX08,glh_sn,LX08,0,LX08-0,,hindukush
aee_sh-GC01a,aee_sh,GC01a,1,GC01a-1,,hindukush
aee_sh-GC01b,aee_sh,GC01b,1,GC01b-1,,hindukush
aee_sh-GC01c,aee_sh,GC01c,1,GC01c-1,,hindukush
aee_sh-GC02a,aee_sh,GC02a,1,GC02a-1,,hindukush
aee_sh-GC02b,aee_sh,GC02b,0,GC02b-0,,hindukush
aee_sh-GC02c,aee_sh,GC02c,0,GC02c-0,,hindukush
aee_sh-GC02d,aee_sh,GC02d,1,GC02d-1,,hindukush
aee_sh-GC03,aee_sh,GC03,0,GC03-0,,hindukush
aee_sh-GC04a,aee_sh,GC04a,0,GC04a-0,,hindukush
aee_sh-GC04b,aee_sh,GC04b,1,GC04b-1,,hindukush
aee_sh-GC05a,aee_sh,GC05a,0,GC05a-0,,hindukush
aee_sh-GC05b,aee_sh,GC05b,1,GC05b-1,,hindukush
aee_sh-GC06a,aee_sh,GC06a,0,GC06a-0,,hindukush
